,Park Name,REGION,Factors 1,Factors 2,Factors 3,Factors 4,Factors 5,Composite Index,Rank,Status
0,Yellowstone,Intermountain,0.24908626149192872,0.31882546190239647,0.026430440974820224,0.05704167551743884,0.014880925546947428,0.6662647654335316,1.0,Above
1,Grand Canyon,Intermountain,0.2188042247802706,0.25674754323768734,0.036414330087419636,0.07209654172943171,0.04986461929912784,0.6339272591339372,2.0,Above
2,Yosemite,Pacific West,0.23146057887202265,0.29012348387641157,0.02131675422869253,0.04962091425438331,0.01305669572921261,0.6055784269607227,3.0,Above
3,Gateway Arch,Midwest,0.19394550327079552,0.27041731087006216,0.04773700789697874,0.03161497515044376,0.011309017376460718,0.5550238145647409,4.0,Above
4,Denali,Alaska,0.356266042576951,0.0,0.0605166265973991,0.07131717228323439,0.02767053149847346,0.5157703729560579,5.5,Above
5,Denali,Alaska,0.356266042576951,0.0,0.0605166265973991,0.07131717228323439,0.02767053149847346,0.5157703729560579,5.5,Above
6,Great Smoky Mountains,Southeast,0.16638326301659573,0.23235407772304126,0.010461720970320663,0.04128410608909398,0.0193533836372141,0.46983655143626574,7.0,Above
7,Everglades,Southeast,0.12986374496880668,0.21733900148410865,0.02738429624067338,0.06924057808881916,0.00975474526936834,0.4535823660517762,8.0,Above
8,Glacier,Intermountain,0.12337264456639965,0.21167374700477581,0.012027601539714298,0.0475942754224991,0.023736742659279282,0.4184050111926681,9.0,Above
9,Grand Teton,Intermountain,0.10865595942827412,0.19650048769360584,0.020503558874234693,0.06217059435187547,0.0162239110040102,0.4040545113520003,10.0,Above
10,Shenandoah,Northeast,0.1114970735965308,0.20432718364336575,0.014040818204592336,0.05186716342291537,0.021020204780340886,0.40275244364774515,11.0,Above
11,Channel Islands,Pacific West,0.044418394626907914,0.17063409167715407,0.1687583701138117,0.0,0.018214005521597146,0.40202486193947085,12.0,Above
12,Olympic,Pacific West,0.12419590542239567,0.1980665687493098,0.009403201645474759,0.04338159179242598,0.022285763541432496,0.3973330311510388,13.0,Above
13,Mammoth Cave,Southeast,0.03190326604412362,0.1700938559701772,0.12982614168243156,0.0372751928741953,0.022898082883687196,0.3919965394546149,14.0,Above
14,Rocky Mountain,Intermountain,0.12537854192095477,0.19030871759119436,0.011667552282802356,0.04501020520646644,0.013673883632095133,0.3860389006335131,15.0,Above
15,Mount Rainier,Pacific West,0.12436358620243795,0.18809007890434212,0.010910828023952832,0.04429328911294612,0.0158543095503408,0.3835120917940198,16.0,Above
16,Theodore Roosevelt,Midwest,0.0,0.16265520152102417,0.15146112886733915,0.03278536000118222,0.027804673366916402,0.3747063637564619,17.0,Above
17,Indiana Dunes,Midwest,0.08945239797691705,0.18899770312346476,0.017265389044799885,0.05648432005313427,0.02132765625231275,0.37352746645062873,18.0,Above
18,Acadia,Northeast,0.08232200620974132,0.19119149045662873,0.010708057736495679,0.05140648846387604,0.03176797339471935,0.3673960162614611,19.0,Above
19,New River Gorge,Northeast,0.07088990456258454,0.17462312750370193,0.06905347132974969,0.026948402591662174,0.024562642081851545,0.36607754806954984,20.0,Above
20,Death Valley,Pacific West,0.09532623126928556,0.18202824069371598,0.010936141838189244,0.047856162183323524,0.02386623961013807,0.3600130155946524,21.0,Above
