,Park Name,REGION,Factors 1,Factors 2,Factors 3,Factors 4,Factors 5,Composite Index,Rank,Status
0,Yellowstone,Intermountain,0.21262043402904457,0.2829881677901952,0.010102282337956004,0.07642593407677849,0.05608561710908847,0.6382224353430627,1.0,Above
1,Grand Canyon,Intermountain,0.2813754385151955,0.21124502939393378,0.09429219099716915,0.024903012809835076,0.015509089397240052,0.6273247611133735,2.0,Above
2,Glacier,Intermountain,0.3210820303571642,0.09445566112914121,0.14535740749371687,0.0,0.010558294486789355,0.5714533934668117,3.0,Above
3,Yosemite,Pacific West,0.17484070467470098,0.2701762405582774,0.015799123560107285,0.0671095974819834,0.04130043289632764,0.5692260991713967,4.0,Above
4,Crater Lake,Pacific West,0.29510847426665776,0.0557270458489504,0.1380916690797081,0.0015004456417415924,0.007632763636372549,0.49806039847343037,5.0,Above
5,Denali,Alaska,0.3405815226261919,0.0,0.030518655134127885,0.07311656577714323,0.04407203603079016,0.4882887795682531,6.5,Above
6,Denali,Alaska,0.3405815226261919,0.0,0.030518655134127885,0.07311656577714323,0.04407203603079016,0.4882887795682531,6.5,Above
7,Grand Teton,Intermountain,0.15306564664522201,0.1395426975241742,0.04683983393244275,0.0495917620055505,0.047146036305235665,0.4361859764126251,8.0,Above
8,Theodore Roosevelt,Midwest,0.056389052713381724,0.08167047018197739,0.1623926941621451,0.11211542960555997,0.023015846620078162,0.4355834932831424,9.0,Above
9,Great Smoky Mountains,Southeast,0.11647072085590304,0.2309890889640636,0.017906893233735496,0.053369883157209946,0.016512812617871908,0.43524939882878394,10.0,Above
10,Mount Rainier,Pacific West,0.18402950603636595,0.11743703092936278,0.00022033275558882196,0.07830149254197953,0.048488804497782215,0.4284771667610793,11.0,Above
11,Channel Islands,Pacific West,0.032205961814102735,0.09923912264839846,0.16195169207690893,0.1340617485806801,0.0004097663283539715,0.4278682914484442,12.0,Above
12,Gateway Arch,Midwest,0.11159294696174468,0.1734332857731994,0.047588360906502425,0.07021564580854485,0.004425408428011829,0.40725564787800317,13.0,Above
13,Kings Canyon,Pacific West,0.19135162134406422,0.09475059702208292,0.08151695208899504,0.02546597396451007,0.012435538334328781,0.40552068275398095,14.0,Above
14,Mammoth Cave,Southeast,0.01021725535241744,0.12915629111128693,0.14601118205949187,0.0925728581350222,0.016557909678507867,0.3945154963367263,15.0,Above
15,Olympic,Pacific West,0.1168176209847346,0.13863043188494595,0.015873734481594508,0.0578308978230729,0.022943418337377574,0.3520961035117255,16.0,Above
16,Everglades,Southeast,0.07066535986925226,0.1409126918280995,0.043884171617498635,0.045339486859080555,0.04357304847779457,0.34437475865172557,17.0,Above
17,Rocky Mountain,Intermountain,0.1077357862261259,0.12805850985775216,0.02022187030065907,0.05558407551115966,0.026913378552412916,0.33851362044810973,18.0,Above
18,Shenandoah,Northeast,0.07484808922872457,0.14741659518831898,0.058789655044261556,0.03052041656046884,0.01666021649684703,0.32823497251862094,19.0,Above
19,Sequoia,Pacific West,0.09689312400701722,0.12437677520505071,0.0243306554514334,0.05383042948496489,0.027145752168309504,0.3265767363167757,20.0,Above
20,Zion,Intermountain,0.11310919755821848,0.10695487436077245,0.015722660928759208,0.05891668673126733,0.028031885762984484,0.32273530534200195,21.0,Above
21,New River Gorge,Northeast,0.029627911491432405,0.12194254877660389,0.08651349396585178,0.07203752689468605,0.0,0.31012148112857413,22.0,Below
22,Indiana Dunes,Midwest,0.06256042429801571,0.12428195161816387,0.06499505380245425,0.02961900213219707,0.023887362658180457,0.3053437945090114,23.0,Below
23,Hawaii Volcanoes,,0.06617300387722352,0.12057327165569606,0.03760376842305533,0.0452993247431052,0.0321379675429122,0.30178733624199233,24.0,Below
24,Mesa Verde,Intermountain,0.05162989531051004,0.10517994510236134,0.051358114578679614,0.04815007014912848,0.04340352964873842,0.29972155478941787,25.0,Below
25,Big Bend,Intermountain,0.062324037988138285,0.13863232810534898,0.06734293514407126,0.02319122887013405,0.007135140542475453,0.298625670650168,26.0,Below
26,Cuyahoga Valley,Midwest,0.07869818674777629,0.13433847956899928,0.02634365598452847,0.04652904578638735,0.004432908497662801,0.2903422765853542,27.0,Below
27,Kobuk Valley,Alaska,0.15069409040356166,0.02531901605690581,0.0,0.07359568332153688,0.039087596391637794,0.2886963861736421,28.0,Below
28,Redwood,Pacific West,0.07623573908847071,0.10075540560183022,0.031874644395324836,0.04816924951676375,0.02889637049888346,0.28593140910127296,29.0,Below
29,Joshua Tree,Pacific West,0.07260879149223809,0.11557500613785163,0.028682562383025578,0.04753964055236081,0.0180780264404031,0.28248402700587916,30.0,Below
30,Canyonlands,Intermountain,0.07695678099109426,0.10273647983509245,0.0367778964900121,0.044029803421651574,0.02047935017119982,0.2809803109090502,31.0,Below
31,North Cascades,Pacific West,0.10141777306876115,0.07897601653625652,0.01806716415778281,0.056239644544899874,0.024004657897064432,0.2787052562047648,32.0,Below
32,Carlsbad Caverns,Intermountain,0.00706097114838091,0.1259735883470548,0.0716045156477038,0.03983262651802082,0.0318751494059898,0.2763468510671501,33.0,Below
33,Great Sand Dunes,Intermountain,0.0008351763549815795,0.08485938081463394,0.07722537574080876,0.031844900852015266,0.07997586684078775,0.2747407006032273,34.5,Below
34,Great Sand Dunes,Intermountain,0.0008351763549815795,0.08485938081463394,0.07722537574080876,0.031844900852015266,0.07997586684078775,0.2747407006032273,34.5,Below
35,Lassen Volcanic,Pacific West,0.08843628417526904,0.08235402656552218,0.023084372801628117,0.05306838535441194,0.024807969423927146,0.2717510383207584,36.0,Below
36,Great Basin,Pacific West,0.0978950442221859,0.074558225118162,0.03412854901145442,0.046501370699518374,0.018488400272205528,0.2715715893235262,37.0,Below
37,Acadia,Northeast,0.03845733933910355,0.14710848934772067,0.03972292234776483,0.03617077159949678,0.009285025057922421,0.2707445476920083,38.0,Below
38,Death Valley,Pacific West,0.07186450006357586,0.10574932925591576,0.02836487537923722,0.04652754086507357,0.01585766063066271,0.2683639061944651,39.0,Below
39,Hot Springs,Midwest,0.0624104647808036,0.11184311352000571,0.04613977925223746,0.035454638433156355,0.006244256802925443,0.26209225278912857,40.0,Below
40,Kenai Fjords,Alaska,0.10842346356592296,0.05694940220153944,0.012217163839728635,0.06030208779087738,0.02408769083220283,0.2619798082302712,41.0,Below
41,Wrangell St Elias,,0.08270200194675528,0.07929793308127647,0.02417903963778905,0.052039808457647975,0.023093464367981358,0.26131224749145016,42.0,Below
42,Gates of the Arctic,Alaska,0.09026642744749994,0.055569092825188675,0.023332070943201146,0.05563885879748268,0.034709429888846906,0.25951587990221936,43.5,Below
43,Gates of the Arctic,Alaska,0.09026642744749994,0.055569092825188675,0.023332070943201146,0.05563885879748268,0.034709429888846906,0.25951587990221936,43.5,Below
44,Petrified Forest,Intermountain,0.052585829142023165,0.10554409691545412,0.03669910434024175,0.042849182974635296,0.021729585955160773,0.2594077993275151,45.0,Below
45,Pinnacles,Pacific West,0.057160422190803147,0.08404350984166385,0.04039895189337002,0.04727830461420797,0.03017590362291321,0.2590570921629582,46.0,Below
46,Haleakala,Pacific West,0.052453932770595464,0.1080371394526963,0.03660551280952771,0.041978508378697446,0.01993659493724346,0.25901168834876037,47.0,Below
47,Lake Clark,Alaska,0.11672805659833788,0.04162676775579042,0.008668004593383542,0.06657683069470079,0.022830535986236782,0.25643019562844943,48.5,Below
48,Lake Clark,Alaska,0.11672805659833788,0.04162676775579042,0.008668004593383542,0.06657683069470079,0.022830535986236782,0.25643019562844943,48.5,Below
49,Badlands,Midwest,0.06638000159945338,0.09252410133174008,0.02991192710750597,0.04678881781229728,0.020789179135533725,0.25639402698653047,50.0,Below
50,Bryce Canyon,Intermountain,0.061547990137143564,0.10425771928932098,0.02984937408286496,0.04511961134865075,0.015575834616794515,0.25635052947477477,51.0,Below
51,Arches,Intermountain,0.05520670372548116,0.08841058897722343,0.03720473467402097,0.044822731683710204,0.030429865487217735,0.25607462454765345,52.0,Below
52,Glacier Bay,Alaska,0.07374903758254917,0.09633228384197735,0.02315143508745596,0.04910756298328385,0.013068587273426663,0.255408906768693,53.5,Below
53,Glacier Bay,Alaska,0.07374903758254917,0.09633228384197735,0.02315143508745596,0.04910756298328385,0.013068587273426663,0.255408906768693,53.5,Below
54,Voyageurs,Midwest,0.05756550174903577,0.09572794807723198,0.04129538547393574,0.039222048339428134,0.0168825583063039,0.2506934419459355,55.0,Below
55,Virgin Islands,Southeast,0.03413982605504389,0.105486106563614,0.04663810748027697,0.03720749441951013,0.026908429075224304,0.25037996359366926,56.0,Below
56,Wind Cave,Midwest,0.0765651612503809,0.08001503406753466,0.02358442692276157,0.05028474094990638,0.017895885938151227,0.24834524912873474,57.0,Below
57,Biscayne,Southeast,0.046045251919780095,0.09863795113351637,0.03799612042163779,0.040860341243064244,0.01950127189495641,0.24304093661295492,58.0,Below
58,Capitol Reef,Intermountain,0.06427398433758366,0.08540769808919807,0.028375429506878852,0.04686271630387129,0.017095122200898656,0.24201495043843052,59.0,Below
59,Saguaro,Intermountain,0.041005353870866346,0.10228588698855418,0.0397812303702539,0.03939470346442392,0.019001243940242864,0.24146841863434118,60.0,Below
60,Katmai,Alaska,0.07202263996364754,0.08151770411633813,0.023958347747618177,0.048790798467611265,0.014099301067373286,0.2403887913625884,61.5,Below
61,Katmai,Alaska,0.07202263996364754,0.08151770411633813,0.023958347747618177,0.048790798467611265,0.014099301067373286,0.2403887913625884,61.5,Below
62,Dry Tortugas,Southeast,0.04692297293395496,0.10182729314760951,0.03526974268423089,0.04150853255601636,0.014515683838419158,0.24004422516023088,63.0,Below
63,Black Canyon of the Gunnison,Intermountain,0.05532097754915431,0.08106961864619891,0.03453216411408525,0.04473341535723261,0.02403848363180794,0.239694659298479,64.0,Below
64,Congaree,Southeast,0.014029519680320696,0.0913424688970598,0.05844206259347385,0.0334315793960311,0.04148623234991492,0.23873186291680035,65.0,Below
65,Guadalupe Mountains,Intermountain,0.0,0.10906943879356693,0.06116411310707573,0.029190807701780504,0.03535534903924679,0.23477970864166994,66.0,Below
66,Isle Royale,Midwest,0.037522851221904775,0.10659339731926772,0.03637050407164499,0.037889413975361504,0.006422853615375612,0.2247990202035546,67.0,Below
67,White Sands,Intermountain,0.035195892107318105,0.09817267805684245,0.03776588948337061,0.038086363157356654,0.010869683643199722,0.22009050644808753,68.0,Below
68,American Samoa,,0.03348784048728535,0.09797368545236015,0.03679079793511953,0.03758493674978418,0.0062615323247182855,0.2120987929492675,69.0,Below
