,Park Name,REGION,Factors 1,Factors 2,Factors 3,Factors 4,Factors 5,Composite Index,Rank,Status
0,Great Smoky Mountains,Southeast,0.22135697608830573,0.23333574025997392,0.14597577520039182,0.08109246261329014,0.016493670934592204,0.6982546250965539,1.0,Above
1,Great Sand Dunes,Intermountain,0.3386333362682444,0.08831527173167175,0.08488438875701469,0.10242546439465125,0.0798041996448459,0.694062660796428,2.5,Above
2,Great Sand Dunes,Intermountain,0.3386333362682444,0.08831527173167175,0.08488438875701469,0.10242546439465125,0.0798041996448459,0.694062660796428,2.5,Above
3,Guadalupe Mountains,Intermountain,0.33955470416562933,0.11247507240412155,0.10114717357229591,0.10513482724582339,0.03557033559140666,0.6938821129792767,4.0,Above
4,Yosemite,Pacific West,0.16172673997862644,0.2714689882953046,0.1493446445313368,0.06696620335532537,0.041312721291369855,0.690819297451963,5.0,Above
5,Acadia,Northeast,0.30054038992271137,0.1498210526791024,0.12328198715078585,0.09819276606567537,0.00935269807585714,0.6811888938941322,6.0,Above
6,Carlsbad Caverns,Intermountain,0.33224075042327633,0.12946294130009284,0.0909958143349175,0.0944557348019616,0.0320801765716141,0.6792354174318623,7.0,Above
7,Yellowstone,Intermountain,0.1235588633164973,0.28370352030599877,0.15538531068398911,0.057604124507151785,0.056033844480037925,0.6762856632936749,8.0,Above
8,Congaree,Southeast,0.3253431943463301,0.0942522465951462,0.10404652694891092,0.10083296463693193,0.04129925797689737,0.6657741905042165,9.0,Above
9,Everglades,Southeast,0.2682088971826166,0.1433259039484558,0.11901310585103082,0.08899313647308542,0.04374350959083508,0.6632845530460236,10.0,Above
10,Virgin Islands,Southeast,0.30507186397711084,0.10816214753375417,0.1160514744679374,0.09706824746440404,0.02685913586856694,0.6532128693117734,11.0,Above
11,Hawaii Volcanoes,Pacific West,0.2727452921184538,0.12296258214389617,0.1253458334560807,0.08896933554152255,0.03208203335449916,0.6421050766144523,12.0,Above
12,Isle Royale,Midwest,0.3020506913162064,0.10905619420566663,0.1262806347796908,0.0964718933193135,0.0065657418721169645,0.6404251554929943,13.0,Above
13,Saguaro,Intermountain,0.29839213589811925,0.10488997288623951,0.12284729929700575,0.09492513132477885,0.01903318034665543,0.6400877197527989,14.0,Above
14,Shenandoah,Northeast,0.2630736001336593,0.1497593892143878,0.10410713785077519,0.10381405279389352,0.016614941896418926,0.6373691218891347,15.0,Above
